Nb de periode :   286
 0.1500
 -0.147820E-04 -0.429153E-05  0.409046E+03  0.342131E-04 -0.739098E-05 -0.476837E-06
  0.186265E-08 -0.228272E+01  0.297092E-06  0.576097E+00  0.111759E-07 -0.249594E-06
 -0.201098E+01  0.000000E+00 -0.782786E-04 -0.931323E-09  0.261339E+00 -0.661239E-07
 -0.174623E-09  0.870772E-06  0.145519E-10 -0.234351E-06 -0.155705E-08  0.133680E-01
 1.4800
  0.176619E+02  0.745058E-08  0.594195E-03 -0.745058E-08 -0.229693E+01  0.292435E-06
 -0.745058E-08  0.919315E+01 -0.112876E-05 -0.231460E+01 -0.428408E-07 -0.856817E-07
 -0.238419E-06  0.102520E-04  0.413022E+03 -0.585318E-04 -0.846386E-05 -0.327826E-05
 -0.149012E-07 -0.235723E+01  0.139698E-07  0.593439E+00 -0.279397E-08  0.122003E-06
 -0.208650E+01  0.232831E-08 -0.525368E-04  0.000000E+00  0.271325E+00 -0.116415E-07
  0.203727E-08  0.463231E-06  0.727596E-10 -0.204862E-06 -0.173895E-08  0.141268E-01
 1.4900
  0.183131E+02  0.521541E-07  0.598986E-03  0.000000E+00 -0.238334E+01  0.813976E-06
  0.745058E-08  0.951817E+01  0.122935E-06 -0.238987E+01  0.298023E-07  0.149012E-07
 -0.276566E-04  0.631809E-05  0.417105E+03  0.524521E-05 -0.298023E-06 -0.280142E-05
 -0.149012E-07 -0.243423E+01  0.298023E-06  0.611259E+00  0.465661E-08  0.558794E-07
 -0.216504E+01  0.931323E-09 -0.945632E-04 -0.186265E-08  0.281740E+00  0.140397E-06
 -0.334694E-08 -0.740547E-06 -0.291038E-10  0.448228E-06 -0.873115E-09  0.149219E-01
 1.5000
  0.189875E+02  0.372529E-07  0.649568E-03 -0.111759E-07 -0.247288E+01  0.108406E-05
 -0.447035E-07  0.985479E+01  0.124797E-05 -0.246751E+01  0.130385E-07  0.707805E-07
 -0.777245E-04  0.882149E-05  0.421170E+03 -0.485182E-04 -0.208020E-04 -0.536442E-05
 -0.484288E-07 -0.251362E+01 -0.401400E-06  0.629539E+00 -0.698492E-08  0.549480E-07
 -0.224645E+01 -0.325963E-08 -0.101664E-03  0.465661E-09  0.292539E+00 -0.191154E-06
  0.165892E-08  0.107566E-05 -0.145519E-10 -0.249114E-06  0.106229E-08  0.157668E-01
 1.5100
  0.196879E+02 -0.409782E-07  0.630539E-03  0.111759E-07 -0.256597E+01 -0.180677E-06
  0.000000E+00  0.102031E+02 -0.968575E-07 -0.254760E+01  0.000000E+00 -0.506639E-06
  0.643730E-05 -0.339746E-04  0.425276E+03 -0.751019E-04 -0.226498E-05  0.715256E-06
  0.260770E-07 -0.259551E+01  0.341795E-06  0.648317E+00  0.139698E-08  0.245869E-06
 -0.233102E+01 -0.558794E-08 -0.109538E-03  0.139698E-08  0.303771E+00  0.218861E-07
  0.535510E-08  0.780492E-06  0.436557E-10 -0.314001E-06  0.407454E-09  0.166747E-01
 1.5200
  0.204124E+02  0.111759E-07  0.673596E-03  0.745058E-08 -0.266219E+01  0.797212E-06
  0.298023E-07  0.105629E+02 -0.109524E-05 -0.263041E+01 -0.167638E-07 -0.596046E-07
 -0.419617E-04 -0.313520E-04  0.429495E+03 -0.318289E-04 -0.607967E-05  0.435114E-05
 -0.335276E-07 -0.267980E+01  0.279397E-07  0.667659E+00 -0.465661E-09 -0.141561E-06
 -0.241861E+01  0.000000E+00 -0.123039E-03 -0.931323E-09  0.315397E+00 -0.419095E-08
 -0.873115E-09  0.134333E-05 -0.291038E-10 -0.291926E-06  0.167347E-08  0.175954E-01
 1.5300
  0.211631E+02 -0.521541E-07  0.675961E-03 -0.223517E-07 -0.276189E+01 -0.106916E-05
  0.163913E-06  0.109355E+02 -0.946224E-06 -0.271595E+01 -0.149012E-07  0.618398E-06
  0.295639E-04 -0.762939E-05  0.433690E+03  0.464916E-05 -0.268221E-05  0.178814E-05
 -0.260770E-07 -0.276671E+01 -0.229105E-06  0.687554E+00  0.121072E-07  0.484288E-07
 -0.250945E+01  0.279397E-08 -0.117207E-03  0.000000E+00  0.327454E+00  0.120141E-06
  0.203727E-08  0.436339E-06 -0.436557E-10 -0.846048E-07  0.945874E-09  0.185567E-01
 1.5400
  0.219419E+02 -0.372529E-08  0.644937E-03  0.372529E-08 -0.286529E+01  0.393577E-05
 -0.149012E-07  0.113214E+02  0.379980E-06 -0.280428E+01  0.186265E-08  0.488013E-06
 -0.314713E-04  0.369549E-05  0.437958E+03  0.655651E-05 -0.798702E-05  0.137091E-05
  0.372529E-07 -0.285634E+01  0.115484E-06  0.708027E+00  0.838190E-08 -0.109896E-06
 -0.260378E+01 -0.465661E-08 -0.182090E-03 -0.186265E-08  0.339974E+00  0.861473E-08
 -0.349246E-08  0.110688E-05 -0.291038E-10 -0.155793E-06  0.422006E-09  0.195888E-01
 1.5500
  0.227500E+02  0.000000E+00  0.625670E-03  0.149012E-07 -0.297265E+01 -0.979751E-06
 -0.298023E-07  0.117212E+02  0.841916E-06 -0.289553E+01 -0.745058E-08 -0.648201E-06
 -0.233650E-04  0.177622E-04  0.442298E+03 -0.369549E-05  0.363588E-05  0.476837E-06
  0.111759E-07 -0.294883E+01  0.651926E-07  0.729100E+00 -0.139698E-08 -0.120141E-06
 -0.270177E+01  0.372529E-08 -0.175744E-03 -0.139698E-08  0.352985E+00  0.139698E-08
 -0.570435E-08  0.103569E-05 -0.582077E-10 -0.788714E-08 -0.720320E-09  0.206670E-01
 1.5600
  0.235894E+02 -0.111759E-07  0.621263E-03  0.372529E-08 -0.308424E+01 -0.540167E-07
  0.149012E-07  0.121351E+02 -0.879169E-06 -0.298973E+01 -0.186265E-07 -0.480562E-06
 -0.667572E-05 -0.436306E-04  0.446668E+03 -0.931025E-04  0.995398E-05  0.190735E-05
 -0.149012E-07 -0.304430E+01  0.301749E-06  0.750826E+00 -0.186265E-07 -0.194646E-06
 -0.280360E+01  0.000000E+00 -0.150917E-03 -0.139698E-08  0.366518E+00  0.120141E-06
  0.261934E-08  0.170918E-05  0.145519E-10 -0.636326E-06  0.625732E-09  0.218192E-01
 1.5700
  0.244603E+02  0.223517E-07  0.392862E-03 -0.745058E-08 -0.320006E+01 -0.316650E-07
  0.000000E+00  0.125640E+02  0.223517E-07 -0.308707E+01  0.111759E-07 -0.108033E-06
 -0.247955E-04  0.333786E-05  0.451130E+03  0.134706E-04  0.983477E-05  0.715256E-06
 -0.335276E-07 -0.314279E+01  0.309199E-06  0.773177E+00 -0.186265E-08 -0.102445E-07
 -0.290934E+01 -0.325963E-08 -0.115921E-03 -0.465661E-09  0.380570E+00  0.926666E-07
 -0.157161E-08  0.179303E-05 -0.582077E-10 -0.296845E-06 -0.355067E-08  0.230550E-01
 1.5800
  0.253643E+02 -0.372529E-07  0.297889E-03  0.000000E+00 -0.332024E+01  0.185147E-05
  0.745058E-07  0.130077E+02  0.163168E-05 -0.318779E+01 -0.149012E-07 -0.946224E-06
  0.476837E-06  0.107288E-04  0.455652E+03 -0.345707E-05  0.786781E-05  0.178814E-05
 -0.596046E-07 -0.324467E+01 -0.249594E-06  0.796201E+00 -0.838190E-08 -0.316650E-07
 -0.301920E+01  0.558794E-08 -0.610575E-04 -0.232831E-08  0.395161E+00  0.123400E-07
  0.145519E-08  0.990927E-06  0.145519E-10 -0.593573E-07 -0.472937E-09  0.243935E-01
 1.5900
  0.262974E+02 -0.223517E-07  0.109963E-03  0.745058E-08 -0.344407E+01 -0.214577E-05
  0.208616E-06  0.134654E+02 -0.298023E-06 -0.329223E+01  0.484288E-07  0.335276E-07
 -0.228882E-04 -0.162125E-04  0.460243E+03 -0.679493E-05  0.292063E-05  0.596046E-06
  0.260770E-07 -0.335036E+01 -0.251457E-06  0.819850E+00  0.186265E-08  0.462867E-06
 -0.313250E+01  0.000000E+00 -0.317232E-04  0.000000E+00  0.410194E+00  0.212574E-06
 -0.221189E-08  0.170045E-05  0.582077E-10 -0.228858E-06 -0.142609E-08  0.258098E-01
 1.6000
  0.272611E+02  0.000000E+00 -0.682250E-04 -0.149012E-07 -0.357177E+01 -0.540167E-06
  0.149012E-07  0.139365E+02 -0.968575E-06 -0.340020E+01 -0.223517E-07  0.696629E-06
 -0.190735E-05  0.596046E-05  0.464935E+03 -0.369549E-04 -0.113249E-05  0.381470E-05
  0.223517E-07 -0.346049E+01 -0.379980E-06  0.844113E+00  0.186265E-08  0.931323E-08
 -0.324906E+01  0.372529E-08  0.263951E-04  0.186265E-08  0.425608E+00  0.150874E-06
  0.523869E-09  0.169914E-05  0.582077E-10 -0.673142E-06 -0.186992E-08  0.272869E-01
 1.6100
  0.282580E+02  0.000000E+00 -0.247262E-03 -0.260770E-07 -0.370440E+01  0.201166E-06
 -0.104308E-06  0.144240E+02  0.305474E-06 -0.351040E+01  0.260770E-07  0.149012E-06
 -0.395775E-04  0.333786E-05  0.469884E+03  0.146627E-04 -0.560284E-05 -0.238419E-05
 -0.223517E-07 -0.357323E+01  0.189990E-06  0.869726E+00 -0.214204E-07  0.691041E-06
 -0.336996E+01 -0.186265E-08  0.660042E-04  0.000000E+00  0.441644E+00  0.142958E-06
 -0.238651E-08  0.610540E-06  0.291038E-10 -0.608270E-08 -0.218279E-10  0.286803E-01
 1.6200
  0.292931E+02  0.223517E-07 -0.381015E-03 -0.149012E-07 -0.384272E+01 -0.151247E-05
 -0.149012E-06  0.149276E+02  0.469387E-06 -0.362268E+01  0.111759E-07 -0.391155E-06
 -0.190735E-05 -0.238419E-04  0.474946E+03  0.333786E-04  0.756979E-05 -0.953674E-06
 -0.149012E-07 -0.368851E+01 -0.124797E-06  0.897233E+00  0.186265E-08 -0.763685E-07
 -0.349578E+01 -0.279397E-08  0.179310E-03  0.325963E-08  0.458537E+00  0.912696E-07
  0.180444E-08 -0.592583E-06  0.291038E-10  0.309126E-06 -0.276486E-09  0.300980E-01
 1.6300
  0.303664E+02  0.596046E-07 -0.496484E-03 -0.149012E-07 -0.398621E+01  0.644475E-06
  0.745058E-07  0.154498E+02  0.310689E-05 -0.373902E+01 -0.372529E-07 -0.413507E-06
  0.286102E-05  0.252724E-04  0.479587E+03  0.116825E-04 -0.178814E-06 -0.166893E-05
 -0.223517E-07 -0.380678E+01  0.329688E-06  0.923452E+00  0.838190E-08  0.402331E-06
 -0.362666E+01 -0.931323E-08  0.143369E-03  0.000000E+00  0.476030E+00  0.186265E-07
  0.599539E-08  0.126279E-05  0.582077E-10 -0.238622E-06  0.109139E-08  0.317892E-01
 1.6400
  0.314814E+02 -0.372529E-07 -0.612788E-03  0.745058E-08 -0.413541E+01 -0.853091E-06
 -0.149012E-07  0.159898E+02  0.253320E-06 -0.385910E+01 -0.298023E-07 -0.100583E-05
 -0.658035E-04 -0.357628E-04  0.484296E+03 -0.491142E-04  0.858307E-05 -0.476837E-06
  0.186265E-07 -0.392890E+01  0.925735E-06  0.950419E+00  0.651926E-08 -0.987202E-07
 -0.376270E+01 -0.279397E-08  0.115888E-03  0.931323E-09  0.494227E+00  0.125263E-06
 -0.506407E-08  0.230913E-05 -0.174623E-09 -0.849803E-06  0.203727E-08  0.335981E-01
 1.6500
  0.326394E+02  0.745058E-08 -0.678197E-03  0.000000E+00 -0.429077E+01  0.295043E-05
 -0.596046E-07  0.165497E+02  0.648201E-06 -0.398208E+01 -0.596046E-07  0.841916E-06
  0.000000E+00 -0.715256E-06  0.489118E+03  0.185966E-04  0.911951E-05  0.262260E-05
 -0.372529E-07 -0.405290E+01  0.527129E-06  0.978449E+00  0.558794E-08 -0.220723E-06
 -0.390499E+01 -0.931323E-09  0.130847E-03  0.000000E+00  0.513267E+00 -0.220258E-06
  0.750879E-08  0.314784E-05  0.145519E-09 -0.101278E-05 -0.141154E-08  0.354948E-01
 1.6600
  0.338402E+02 -0.745058E-07 -0.777595E-03 -0.149012E-07 -0.445227E+01  0.339001E-06
  0.298023E-07  0.171285E+02  0.908971E-06 -0.410798E+01  0.335276E-07  0.596046E-07
 -0.247955E-04  0.133514E-04  0.494089E+03 -0.330210E-04  0.751019E-05  0.214577E-05
 -0.596046E-07 -0.417983E+01 -0.199303E-06  0.100779E+01  0.223517E-07  0.391155E-07
 -0.405309E+01 -0.186265E-08  0.153255E-03  0.000000E+00  0.533199E+00 -0.316650E-07
  0.174623E-09  0.230927E-05  0.000000E+00 -0.894332E-06  0.200816E-08  0.374016E-01
 1.6700
  0.350819E+02 -0.596046E-07 -0.556216E-03  0.223517E-07 -0.461952E+01  0.101328E-05
 -0.223517E-06  0.177255E+02  0.155717E-05 -0.423714E+01  0.409782E-07 -0.726432E-06
  0.658035E-04 -0.166893E-05  0.499209E+03 -0.274181E-04 -0.163913E-04  0.226498E-05
  0.186265E-07 -0.431054E+01 -0.245869E-06  0.103862E+01 -0.558794E-08 -0.476837E-06
 -0.420642E+01 -0.279397E-08  0.131072E-03 -0.931323E-09  0.553937E+00  0.176951E-06
  0.535510E-08  0.162629E-05  0.582077E-10 -0.415050E-06 -0.241562E-08  0.392820E-01
 1.6800
  0.363666E+02 -0.223517E-07 -0.665888E-03  0.298023E-07 -0.479291E+01  0.320747E-05
 -0.149012E-06  0.183402E+02 -0.256300E-05 -0.436914E+01 -0.596046E-07 -0.432134E-06
  0.271797E-04  0.252724E-04  0.504526E+03 -0.249147E-04 -0.828505E-05 -0.119209E-06
  0.856817E-07 -0.444505E+01  0.573695E-06  0.107169E+01  0.167638E-07 -0.203028E-06
 -0.436531E+01  0.186265E-08  0.173392E-03  0.931323E-09  0.575613E+00 -0.427943E-06
  0.244472E-08  0.140435E-05 -0.291038E-10 -0.301137E-06  0.139698E-08  0.411949E-01
 1.6900
  0.376905E+02 -0.372529E-07 -0.630386E-03 -0.447035E-07 -0.497158E+01 -0.230968E-06
  0.894070E-07  0.189717E+02 -0.871718E-06 -0.450491E+01 -0.745058E-07 -0.447035E-07
 -0.953674E-05  0.245571E-04  0.509811E+03  0.247955E-04  0.137091E-05  0.476837E-06
  0.000000E+00 -0.458499E+01  0.176951E-06  0.110594E+01 -0.465661E-08  0.117347E-06
 -0.452899E+01 -0.931323E-09  0.165587E-03 -0.279397E-08  0.598084E+00 -0.407919E-06
 -0.500586E-08  0.119981E-05 -0.145519E-09 -0.300875E-06 -0.817818E-08  0.432373E-01
 1.7000
  0.390495E+02  0.223517E-07 -0.564069E-03  0.223517E-07 -0.515272E+01 -0.334904E-05
 -0.208616E-06  0.196175E+02  0.341982E-05 -0.464973E+01 -0.372529E-08  0.476837E-06
  0.000000E+00  0.145435E-04  0.513653E+03  0.237226E-04  0.560284E-05  0.882149E-05
  0.372529E-08 -0.473273E+01  0.804663E-06  0.113154E+01  0.279397E-08  0.340864E-06
 -0.469555E+01  0.465661E-08  0.191289E-03  0.465661E-08  0.619905E+00  0.207685E-06
  0.186265E-08 -0.814907E-08 -0.582077E-10  0.302040E-06 -0.844011E-09  0.451311E-01
 1.7100
  0.404476E+02 -0.745058E-07 -0.606276E-03  0.149012E-07 -0.533890E+01 -0.402331E-05
  0.149012E-06  0.202803E+02 -0.253320E-06 -0.479813E+01  0.745058E-08  0.290573E-06
  0.667572E-05  0.200272E-04  0.517639E+03  0.560284E-04  0.211000E-04 -0.107288E-05
  0.968575E-07 -0.488582E+01 -0.227243E-06  0.115912E+01  0.111759E-07 -0.603497E-06
 -0.486615E+01 -0.372529E-08  0.251034E-03 -0.186265E-08  0.642345E+00  0.755303E-06
 -0.102445E-07  0.274152E-05 -0.582077E-10 -0.100263E-05  0.446744E-08  0.470223E-01
 1.7200
  0.418918E+02  0.149012E-07 -0.219919E-03  0.745058E-08 -0.553152E+01 -0.335649E-05
 -0.268221E-06  0.209624E+02  0.737607E-06 -0.494916E+01  0.670552E-07 -0.745058E-07
  0.562668E-04 -0.388622E-04  0.521719E+03 -0.137687E-03  0.953674E-06  0.274181E-05
  0.819564E-07 -0.504215E+01 -0.571832E-06  0.118907E+01  0.251457E-07 -0.117347E-06
 -0.504262E+01 -0.372529E-08  0.102952E-03  0.465661E-08  0.665806E+00  0.285916E-06
  0.442378E-08 -0.855769E-06 -0.873115E-10  0.583590E-06  0.560249E-08  0.490923E-01
 1.7300
  0.433816E+02  0.000000E+00 -0.132352E-03 -0.745058E-08 -0.573045E+01  0.201166E-06
  0.357628E-06  0.216650E+02 -0.316650E-05 -0.510293E+01 -0.111759E-07 -0.596046E-07
  0.667572E-05 -0.109673E-04  0.525895E+03  0.286102E-04 -0.271797E-04 -0.786781E-05
 -0.745058E-08 -0.520121E+01 -0.165775E-06  0.122081E+01 -0.651926E-08 -0.221655E-06
 -0.522501E+01 -0.111759E-07  0.453144E-04 -0.372529E-08  0.690153E+00 -0.161119E-06
  0.186265E-08  0.894070E-07  0.582077E-10  0.465661E-08 -0.283762E-08  0.515658E-01
 1.7400
  0.449241E+02  0.596046E-07 -0.121444E-03  0.000000E+00 -0.593648E+01 -0.331923E-05
  0.298023E-06  0.223902E+02  0.109524E-05 -0.526094E+01  0.707805E-07 -0.946224E-06
 -0.381470E-05  0.302792E-04  0.530024E+03 -0.340939E-04  0.953674E-06  0.143051E-05
  0.670552E-07 -0.536526E+01  0.363216E-06  0.125392E+01  0.223517E-07 -0.242144E-06
 -0.541367E+01  0.745058E-08  0.575343E-04  0.000000E+00  0.715385E+00 -0.326429E-06
  0.104774E-08 -0.151258E-05 -0.291038E-10  0.628177E-06 -0.208092E-08  0.542723E-01
 1.7500
  0.465168E+02 -0.521541E-07  0.566021E-04  0.000000E+00 -0.614961E+01 -0.215322E-05
  0.596046E-07  0.231380E+02 -0.239909E-05 -0.542124E+01  0.100583E-06 -0.789762E-06
 -0.348091E-04  0.329018E-04  0.534344E+03 -0.834465E-05 -0.131130E-04  0.178814E-05
 -0.745058E-08 -0.553038E+01 -0.344589E-06  0.128789E+01 -0.186265E-07  0.359491E-06
 -0.560990E+01 -0.372529E-08  0.123112E-04 -0.372529E-08  0.741625E+00  0.552274E-06
  0.500586E-08 -0.289950E-05  0.116415E-09  0.145569E-05 -0.942964E-08  0.574672E-01
 1.7600
  0.481595E+02 -0.596046E-07  0.399277E-04  0.000000E+00 -0.636991E+01 -0.391155E-05
  0.506639E-06  0.239075E+02  0.134110E-06 -0.558503E+01 -0.111759E-07 -0.128895E-05
  0.596046E-04  0.278950E-04  0.538745E+03  0.495911E-04  0.548363E-05 -0.369549E-05
  0.298023E-07 -0.569910E+01  0.551343E-06  0.132217E+01  0.130385E-07 -0.502914E-07
 -0.581275E+01  0.111759E-07 -0.415854E-04 -0.279397E-08  0.768804E+00  0.306871E-06
  0.162981E-08  0.737084E-06  0.116415E-09  0.974396E-07 -0.145519E-08  0.605917E-01
 1.7700
  0.498659E+02 -0.894070E-07 -0.107847E-03 -0.447035E-07 -0.660012E+01  0.737235E-05
  0.149012E-06  0.247044E+02 -0.879169E-06 -0.575346E+01  0.000000E+00 -0.573695E-06
  0.257492E-04 -0.224113E-04  0.543138E+03 -0.212193E-04 -0.314713E-04  0.500679E-05
 -0.447035E-07 -0.587349E+01 -0.132993E-05  0.135745E+01  0.931323E-08 -0.189990E-06
 -0.602359E+01 -0.102445E-07  0.273604E-04  0.186265E-08  0.797238E+00  0.491273E-06
 -0.143191E-07 -0.714790E-07 -0.174623E-09  0.317581E-06 -0.328873E-08  0.636685E-01
 1.7800
  0.516310E+02 -0.447035E-07  0.132658E-03  0.000000E+00 -0.683842E+01 -0.106543E-05
 -0.357628E-06  0.255269E+02 -0.745058E-07 -0.592637E+01  0.596046E-07 -0.879169E-06
  0.224113E-04  0.402927E-04  0.547452E+03 -0.472069E-04 -0.149012E-04  0.357628E-06
 -0.223517E-07 -0.605258E+01 -0.260770E-06  0.139361E+01 -0.931323E-08 -0.111759E-07
 -0.624189E+01  0.000000E+00  0.593094E-04 -0.186265E-08  0.826693E+00 -0.243075E-06
 -0.231666E-07 -0.192202E-05  0.582077E-10  0.599539E-06  0.675209E-08  0.668363E-01
 1.7900
  0.534590E+02  0.178814E-06  0.165403E-04 -0.149012E-07 -0.708618E+01 -0.616163E-05
 -0.208616E-06  0.263760E+02 -0.207126E-05 -0.610337E+01  0.223517E-07 -0.290573E-06
  0.128746E-04 -0.810623E-05  0.551835E+03  0.810623E-05  0.500679E-05  0.107288E-05
  0.298023E-07 -0.623673E+01  0.420958E-06  0.143079E+01 -0.167638E-07  0.210479E-06
 -0.646809E+01 -0.186265E-08 -0.296906E-05 -0.651926E-08  0.857342E+00  0.530854E-07
 -0.135042E-07 -0.603322E-06 -0.174623E-09  0.178465E-06  0.704313E-08  0.701369E-01
 1.8000
  0.553521E+02  0.447035E-07  0.226848E-03  0.149012E-07 -0.734324E+01  0.348687E-05
 -0.298023E-07  0.272527E+02  0.344217E-05 -0.628463E+01 -0.372529E-07 -0.983477E-06
  0.476837E-05 -0.276566E-04  0.556247E+03  0.267029E-04 -0.679493E-05 -0.190735E-05
 -0.111759E-06 -0.642562E+01  0.115484E-06  0.146923E+01 -0.111759E-07 -0.402331E-06
 -0.670246E+01  0.558794E-08 -0.253692E-04 -0.931323E-09  0.889149E+00  0.273809E-06
 -0.109430E-07 -0.106910E-05  0.116415E-09  0.498432E-06 -0.104774E-08  0.740998E-01
 1.8100
  0.573098E+02 -0.596046E-07  0.251442E-03  0.745058E-08 -0.760933E+01  0.370294E-05
  0.298023E-07  0.281579E+02  0.356138E-05 -0.647082E+01  0.894070E-07  0.745058E-08
 -0.114918E-03  0.455379E-04  0.560631E+03  0.572205E-05  0.222921E-04  0.154972E-05
  0.126660E-06 -0.661971E+01  0.268221E-06  0.150856E+01 -0.186265E-07  0.232831E-06
 -0.694488E+01  0.186265E-08 -0.624070E-04 -0.372529E-08  0.922065E+00 -0.232831E-07
 -0.256114E-08 -0.409805E-05  0.116415E-09  0.169670E-05 -0.494765E-08  0.788467E-01
 1.8200
  0.593355E+02 -0.149012E-07  0.103533E-03  0.000000E+00 -0.788471E+01 -0.135601E-05
  0.119209E-06  0.290901E+02 -0.730157E-06 -0.666238E+01  0.201166E-06 -0.864267E-06
 -0.429153E-05  0.195503E-04  0.565043E+03 -0.158072E-03 -0.282526E-04 -0.870228E-05
  0.521541E-07 -0.681912E+01  0.119954E-05  0.154890E+01  0.540167E-07  0.258908E-06
 -0.719593E+01  0.558794E-08 -0.210973E-04  0.558794E-08  0.956175E+00 -0.675209E-06
  0.419095E-08 -0.757503E-05  0.116415E-09  0.250718E-05 -0.235741E-08  0.836452E-01
 1.8300
  0.614229E+02 -0.447035E-07  0.396684E-03 -0.149012E-07 -0.816821E+01 -0.555068E-05
  0.894070E-07  0.300529E+02 -0.394881E-05 -0.685976E+01  0.149012E-07  0.182539E-05
  0.452995E-04  0.302792E-04  0.569528E+03  0.858307E-04 -0.168085E-04  0.834465E-05
  0.372529E-07 -0.702341E+01 -0.324100E-06  0.158997E+01  0.372529E-08  0.219792E-06
 -0.745506E+01 -0.931323E-08 -0.185352E-04 -0.931323E-09  0.991332E+00 -0.351109E-06
  0.279397E-08 -0.507454E-05  0.174623E-09  0.199769E-05  0.116706E-07  0.885896E-01
 1.8400
  0.635854E+02  0.745058E-07 -0.741780E-04  0.149012E-07 -0.846179E+01 -0.286102E-05
  0.566244E-06  0.310455E+02 -0.581145E-06 -0.706292E+01  0.141561E-06 -0.156462E-06
 -0.953674E-06  0.286102E-04  0.574022E+03  0.245571E-04 -0.858307E-05 -0.596046E-06
 -0.298023E-07 -0.723344E+01  0.119209E-06  0.163196E+01  0.149012E-07  0.270084E-06
 -0.772368E+01  0.186265E-07 -0.987388E-05 -0.372529E-08  0.102779E+01 -0.127591E-06
 -0.349246E-08 -0.242400E-05 -0.582077E-10  0.132446E-05 -0.608270E-08  0.932396E-01
 1.8500
  0.658208E+02  0.745058E-07 -0.301301E-04 -0.447035E-07 -0.876538E+01 -0.518560E-05
  0.745058E-06  0.320695E+02 -0.847876E-05 -0.727168E+01 -0.670552E-07  0.230968E-06
  0.429153E-05  0.369549E-04  0.578538E+03 -0.858307E-05 -0.166893E-04 -0.143051E-05
 -0.149012E-07 -0.744906E+01  0.555068E-06  0.167501E+01 -0.931323E-08 -0.895932E-06
 -0.800163E+01 -0.186265E-08 -0.314787E-05  0.372529E-08  0.106553E+01  0.242144E-06
  0.337604E-07 -0.575883E-05 -0.174623E-09  0.148173E-05  0.104774E-08  0.979959E-01
 1.8600
  0.681374E+02 -0.208616E-06 -0.266731E-04  0.298023E-07 -0.908023E+01 -0.852346E-05
 -0.208616E-06  0.331264E+02  0.238419E-05 -0.748617E+01 -0.819564E-07 -0.230968E-06
  0.586510E-04 -0.653267E-04  0.583087E+03  0.722408E-04  0.123978E-04 -0.309944E-05
 -0.819564E-07 -0.767071E+01 -0.158697E-05  0.171924E+01 -0.111759E-07 -0.732020E-06
 -0.828996E+01 -0.558794E-08  0.847131E-05  0.372529E-08  0.110473E+01 -0.107102E-06
  0.931323E-08 -0.373460E-06 -0.116415E-09  0.427302E-06  0.849832E-08  0.102996E+00
 1.8700
  0.705322E+02 -0.149012E-07 -0.509769E-04  0.000000E+00 -0.940571E+01  0.527501E-05
 -0.178814E-06  0.342183E+02 -0.369549E-05 -0.770658E+01  0.596046E-07  0.223517E-07
  0.691414E-04  0.143051E-05  0.587714E+03  0.379086E-04  0.143051E-05 -0.560284E-05
  0.745058E-08 -0.789813E+01  0.387430E-06  0.176469E+01  0.931323E-08  0.176951E-06
 -0.858803E+01 -0.242144E-07 -0.272971E-04 -0.186265E-08  0.114520E+01 -0.107288E-05
  0.698492E-08  0.110315E-05  0.349246E-09  0.913278E-07  0.116415E-09  0.108929E+00
 1.8800
  0.730175E+02 -0.298023E-07  0.155568E-04  0.447035E-07 -0.974363E+01 -0.353903E-05
 -0.149012E-06  0.353451E+02  0.652671E-05 -0.793275E+01 -0.149012E-07  0.139326E-05
  0.000000E+00 -0.648499E-04  0.592378E+03  0.302792E-04  0.317097E-04 -0.154972E-05
 -0.745058E-08 -0.813157E+01 -0.131503E-05  0.181163E+01  0.186265E-07  0.391155E-07
 -0.889769E+01 -0.558794E-08 -0.321772E-04  0.372529E-08  0.118726E+01  0.852160E-06
 -0.232831E-08 -0.319968E-05  0.000000E+00  0.689877E-06  0.384171E-08  0.115498E+00
 1.8900
  0.755833E+02  0.894070E-07 -0.270158E-04 -0.149012E-07 -0.100924E+02  0.253320E-05
  0.000000E+00  0.365069E+02  0.323355E-05 -0.816562E+01  0.968575E-07 -0.201166E-05
  0.681877E-04  0.226498E-04  0.597019E+03 -0.643730E-05 -0.140667E-04 -0.524521E-05
 -0.104308E-06 -0.837150E+01  0.223517E-07  0.185967E+01  0.186265E-08 -0.486150E-06
 -0.921775E+01 -0.372529E-08 -0.271015E-05 -0.372529E-08  0.123072E+01 -0.259839E-06
 -0.162981E-08 -0.430364E-05  0.116415E-09  0.120990E-05 -0.523869E-08  0.122338E+00
 1.9000
  0.782331E+02  0.447035E-07 -0.951737E-04  0.149012E-07 -0.104520E+02 -0.862777E-05
 -0.596046E-06  0.377027E+02 -0.645220E-05 -0.840577E+01  0.670552E-07 -0.849366E-06
  0.133514E-04  0.476837E-06  0.601784E+03  0.455379E-04  0.476837E-06 -0.250340E-05
 -0.447035E-07 -0.861888E+01 -0.100210E-05  0.190886E+01  0.130385E-07 -0.741333E-06
 -0.954829E+01 -0.111759E-07 -0.169147E-04 -0.372529E-08  0.127554E+01  0.104960E-05
 -0.512227E-07 -0.233669E-05  0.232831E-09  0.123749E-05  0.919681E-08  0.129484E+00
 1.9100
  0.809716E+02  0.104308E-06 -0.965297E-04 -0.149012E-07 -0.108235E+02  0.469387E-06
  0.476837E-06  0.389330E+02 -0.286102E-05 -0.865289E+01  0.745058E-08  0.447035E-07
  0.290871E-04  0.212193E-04  0.606668E+03 -0.123262E-03 -0.169277E-04  0.512600E-05
